18436827824,2412,-95,0,-118.12,-110.89,-114.32,-117.70,-114.04,-109.44,-122.09,-107.49,-117.84,-112.10,-121.87,-109.18,-112.55,-120.82,-110.05,-108.39,-114.22,-117.30,-121.22,-113.60,-115.20,-114.41,-120.24,-112.62,-115.73,-108.16,-123.86,-113.10,-117.84,-129.08,-115.73,-112.78,-109.13,-118.42,-114.41,-122.32,-126.84,-107.04,-110.64,-121.43,-109.34,-119.20,-123.06,-110.76,-112.47,-106.15,-110.76,-108.11,-110.11,-123.32,-115.00,-109.94,-118.72,-113.95,-124.14,-111.34
18436829316,2412,-95,-2,-119.88,-124.64,-116.73,-113.27,-119.88,-110.43,-114.72,-114.42,-120.44,-112.60,-113.73,-109.44,-109.20,-114.35,-120.89,-112.09,-120.74,-110.66,-118.39,-116.09,-116.92,-132.48,-122.03,-116.63,-149.98,-109.32,-121.68,-110.90,-113.40,-116.92,-112.37,-121.52,-117.31,-116.82,-111.87,-120.74,-115.58,-112.31,-110.29,-117.42,-114.72,-109.73,-117.11,-130.90,-117.73,-130.43,-122.38,-120.02,-115.58,-118.98,-116.92,-116.18,-109.98,-120.89,-111.60,-120.30
18436830810,2412,-95,-3,-115.45,-118.31,-116.25,-121.17,-112.62,-127.34,-118.86,-113.48,-116.08,-114.58,-114.18,-117.22,-113.48,-117.13,-111.98,-112.51,-111.63,-132.51,-120.33,-110.10,-124.77,-132.51,-113.92,-116.59,-124.55,-117.13,-111.53,-114.05,-115.23,-116.50,-110.88,-123.92,-113.13,-113.79,-123.33,-118.53,-127.34,-112.90,-115.30,-116.85,-111.34,-123.15,-113.67,-115.30,-133.67,-121.32,-118.64,-114.05,-116.00,-120.07,-117.60,-115.01,-117.03,-115.76,-122.27,-116.59
18436832302,2412,-95,0,-113.45,-128.85,-122.36,-114.13,-121.08,-115.68,-109.24,-114.13,-111.54,-109.98,-113.78,-112.37,-112.51,-107.26,-118.99,-114.13,-118.10,-115.47,-115.26,-113.28,-119.63,-122.36,-116.11,-108.29,-110.55,-114.49,-114.68,-110.79,-112.66,-115.06,-108.75,-113.28,-109.76,-119.30,-108.02,-126.35,-112.08,-112.66,-117.05,-111.03,-113.61,-109.76,-113.61,-111.54,-112.37,-120.70,-127.10,-107.76,-112.66,-109.55,-111.95,-109.34,-114.68,-111.54,-113.12,-121.49
18436833796,2412,-95,-2,-122.84,-116.63,-112.35,-118.95,-109.01,-112.46,-110.08,-115.27,-114.37,-117.61,-119.19,-112.93,-114.66,-130.08,-115.43,-111.09,-120.83,-117.21,-108.21,-123.63,-117.41,-130.99,-114.66,-116.63,-118.03,-114.37,-112.46,-125.99,-123.63,-121.45,-110.80,-130.99,-109.49,-121.13,-114.09,-115.11,-114.66,-114.96,-112.57,-119.71,-110.99,-117.01,-115.43,-115.76,-114.96,-120.53,-127.80,-108.94,-123.63,-115.59,-109.82,-115.27,-124.05,-121.45,-114.37,-124.97
18436835658,2412,-95,35,-86.31,-73.96,-78.78,-74.27,-79.13,-76.77,-77.64,-82.13,-79.50,-76.36,-73.57,-84.80,-80.93,-75.14,-76.63,-69.83,-80.29,-73.29,-75.61,-79.50,-75.73,-88.67,-75.49,-81.16,-82.13,-91.17,-76.63,-77.95,-76.36,-75.03,-74.91,-80.71,-73.57,-76.50,-74.59,-77.79,-81.87,-80.71,-92.76,-93.67,-76.77,-83.21,-73.87,-87.65,-88.67,-81.16,-77.19,-90.48,-91.17,-78.78,-79.13,-85.52,-75.98,-86.73,-80.09,-80.93
18436837152,2412,-95,-1,-111.02,-112.39,-109.67,-117.97,-112.39,-114.74,-112.98,-111.73,-124.43,-112.17,-119.38,-112.51,-124.90,-121.71,-114.59,-113.62,-117.54,-108.00,-118.64,-122.77,-110.18,-113.89,-113.36,-119.38,-108.65,-123.56,-110.18,-110.27,-111.52,-112.86,-112.28,-121.38,-116.21,-107.53,-109.84,-119.64,-119.91,-118.41,-115.69,-119.91,-111.95,-116.38,-110.55,-116.21,-113.36,-114.30,-115.20,-116.94,-112.62,-116.75,-123.99,-116.21,-117.75,-112.62,-119.13,-117.75
18436838644,2412,-95,0,-120.11,-111.46,-115.77,-109.67,-114.21,-109.37,-109.45,-120.36,-109.37,-113.47,-111.00,-116.41,-123.13,-125.16,-109.22,-138.69,-107.57,-105.53,-111.75,-118.91,-110.56,-112.57,-121.19,-119.14,-115.47,-114.34,-110.73,-114.08,-113.23,-112.46,-114.21,-115.03,-112.35,-106.93,-110.91,-110.91,-112.35,-116.76,-113.71,-111.27,-118.91,-113.12,-112.78,-112.57,-116.76,-130.73,-111.09,-111.85,-113.83,-122.78,-111.18,-110.91,-119.37,-124.29,-116.58,-116.09
18436840138,2412,-95,0,-117.15,-119.36,-115.99,-121.13,-107.32,-113.34,-114.83,-130.13,-117.89,-120.85,-117.51,-122.65,-110.13,-110.87,-106.14,-115.54,-110.61,-120.85,-111.31,-109.59,-115.25,-118.28,-107.73,-118.49,-110.78,-115.25,-115.25,-111.58,-108.88,-106.82,-111.49,-111.04,-109.89,-122.65,-115.25,-124.51,-138.91,-113.69,-113.69,-109.66,-109.09,-110.13,-108.48,-115.99,-111.77,-122.01,-111.40,-122.33,-109.37,-130.13,-125.85,-122.65,-116.31,-112.68,-117.33,-114.70
18436841630,2412,-95,4,-108.25,-114.02,-108.78,-106.95,-108.78,-115.08,-110.58,-120.82,-106.11,-105.08,-114.53,-104.65,-107.64,-110.92,-116.60,-116.60,-107.76,-109.64,-114.27,-105.44,-117.30,-104.99,-107.29,-106.63,-106.11,-129.34,-101.32,-107.52,-106.73,-106.01,-123.32,-107.76,-106.95,-108.13,-109.79,-110.26,-114.80,-105.92,-112.04,-118.06,-130.92,-114.02,-106.52,-104.24,-114.80,-111.84,-109.79,-110.92,-116.60,-108.00,-111.46,-110.26,-112.86,-109.94,-112.23,-104.08
18436843124,2412,-95,0,-111.34,-109.85,-125.88,-122.36,-108.98,-115.43,-115.87,-115.43,-121.45,-118.52,-117.36,-106.33,-115.87,-114.21,-109.62,-111.34,-123.38,-107.29,-111.90,-115.43,-110.56,-110.56,-116.84,-116.34,-115.43,-109.62,-111.08,-116.84,-115.00,-113.15,-119.17,-112.82,-106.64,-113.49,-121.45,-116.84,-113.15,-116.84,-108.58,-111.62,-115.43,-111.62,-115.00,-113.15,-113.49,-114.60,-114.60,-114.60,-121.45,-113.84,-116.84,-113.49,-108.38,-109.19,-110.82,-120.62
18436844615,2412,-95,-4,-121.94,-116.06,-120.45,-115.02,-111.96,-114.90,-117.40,-132.96,-114.66,-116.06,-120.01,-108.76,-124.09,-121.68,-131.22,-113.36,-113.88,-117.90,-127.44,-115.40,-118.60,-114.78,-112.40,-114.66,-117.90,-118.07,-111.22,-110.68,-113.46,-117.40,-125.20,-125.60,-146.03,-124.09,-118.07,-114.09,-121.17,-117.08,-117.56,-118.98,-124.09,-123.10,-120.23,-112.68,-121.68,-117.40,-120.01,-118.60,-119.79,-120.92,-126.03,-122.50,-119.38,-114.78,-123.10,-119.58
18436846109,2412,-95,1,-113.70,-128.34,-115.28,-109.76,-121.90,-110.50,-118.52,-106.34,-119.72,-114.19,-110.28,-106.41,-107.13,-109.26,-112.36,-116.09,-113.54,-108.88,-113.70,-117.22,-107.05,-114.19,-112.50,-106.76,-108.17,-125.42,-107.84,-110.61,-110.50,-110.28,-111.69,-116.52,-106.48,-108.61,-119.72,-148.34,-113.70,-109.55,-115.67,-113.23,-111.44,-109.96,-120.74,-113.86,-114.19,-113.38,-117.71,-119.72,-114.54,-116.75,-114.72,-110.96,-110.73,-116.30,-114.19,-116.09
18436847601,2412,-95,-1,-123.85,-114.97,-120.99,-124.24,-115.10,-120.21,-120.99,-109.88,-109.58,-118.03,-111.81,-122.15,-115.82,-116.60,-116.77,-114.31,-110.26,-111.91,-113.36,-112.81,-117.46,-120.72,-112.60,-120.99,-113.25,-107.92,-108.17,-120.46,-112.60,-108.48,-110.92,-114.70,-118.62,-110.75,-106.28,-110.18,-129.51,-115.82,-121.26,-115.10,-110.92,-126.48,-112.30,-115.10,-119.73,-119.05,-112.20,-120.99,-127.01,-120.21,-111.54,-112.50,-113.94,-120.99,-117.83,-117.29
18436849095,2412,-95,0,-123.76,-136.23,-114.08,-116.77,-113.06,-120.11,-113.56,-111.62,-105.96,-108.84,-108.77,-109.07,-114.94,-124.63,-108.00,-117.95,-110.93,-130.21,-109.22,-115.89,-110.12,-118.84,-113.56,-109.62,-113.18,-114.65,-122.97,-108.20,-109.95,-112.15,-115.40,-125.10,-116.23,-112.71,-111.93,-114.36,-114.50,-115.09,-112.82,-115.56,-113.43,-116.06,-117.54,-127.93,-114.50,-115.09,-108.62,-110.56,-108.06,-113.95,-112.94,-112.94,-112.37,-113.56,-119.58,-114.50
18436850588,2412,-95,-2,-122.20,-117.34,-118.68,-134.24,-120.26,-109.81,-113.41,-115.49,-110.34,-116.55,-108.98,-114.54,-122.20,-118.21,-131.74,-120.86,-116.18,-112.66,-114.24,-111.53,-122.20,-111.53,-117.76,-111.96,-122.20,-115.16,-117.76,-115.83,-113.68,-111.74,-117.76,-111.12,-122.20,-112.66,-114.24,-117.34,-120.26,-114.24,-120.26,-118.21,-108.22,-119.70,-123.78,-124.70,-122.20,-111.53,-116.55,-113.96,-137.76,-115.83,-111.96,-107.13,-116.94,-126.88,-116.94,-118.21
18436852080,2412,-95,-3,-125.51,-121.99,-130.93,-130.93,-117.19,-110.48,-123.83,-115.67,-119.04,-126.16,-110.93,-122.64,-117.31,-123.58,-118.89,-108.97,-114.90,-111.29,-122.20,-113.40,-111.98,-125.21,-110.71,-119.65,-113.55,-122.20,-109.16,-120.14,-118.89,-117.68,-118.07,-112.11,-115.77,-123.58,-115.28,-108.70,-132.87,-117.43,-116.84,-123.33,-120.65,-115.57,-112.66,-119.49,-114.03,-115.67,-125.21,-120.14,-117.31,-121.20,-119.49,-120.65,-113.17,-123.09,-117.43,-116.18
18436853573,2412,-95,3,-114.11,-107.60,-113.32,-119.81,-117.80,-109.45,-127.60,-105.83,-108.70,-113.02,-120.47,-105.33,-110.93,-115.18,-130.37,-107.60,-105.89,-107.37,-116.39,-121.99,-108.61,-119.49,-114.11,-121.58,-116.61,-103.72,-108.97,-117.55,-112.31,-109.06,-112.58,-109.45,-112.73,-110.26,-108.88,-106.49,-121.99,-124.35,-126.85,-111.29,-103.93,-116.18,-109.74,-114.81,-115.37,-105.45,-113.95,-106.02,-102.07,-111.91,-107.45,-114.11,-114.81,-104.14,-109.95,-110.82
18436855065,2412,-95,-3,-123.79,-115.12,-130.24,-117.77,-115.91,-113.58,-120.13,-117.37,-112.85,-113.58,-116.61,-123.00,-118.64,-112.85,-118.64,-110.24,-117.98,-127.96,-111.55,-110.15,-111.85,-114.82,-120.99,-114.25,-112.62,-114.53,-125.13,-113.71,-115.75,-118.41,-117.98,-113.46,-117.17,-117.57,-117.77,-111.35,-120.13,-129.41,-124.66,-117.57,-117.17,-129.41,-121.61,-115.27,-122.63,-121.29,-119.11,-126.71,-124.21,-118.64,-122.63,-115.59,-120.99,-112.97,-107.31,-114.53
18436857234,2412,-95,9,-99.52,-106.05,-104.61,-107.16,-103.64,-99.52,-105.38,-104.04,-107.99,-98.30,-102.88,-105.38,-119.20,-110.20,-110.20,-109.15,-100.66,-102.64,-105.22,-97.55,-103.12,-102.76,-106.77,-106.05,-107.16,-100.85,-107.99,-98.89,-101.75,-105.88,-119.20,-112.07,-99.69,-100.85,-104.61,-108.66,-107.56,-104.32,-104.91,-106.40,-108.21,-106.05,-107.56,-121.97,-101.34,-110.78,-99.12,-103.64,-100.20,-102.76,-120.94,-104.76,-116.51,-103.12,-102.19,-104.76
18436858733,2412,-95,3,-116.20,-120.12,-119.33,-110.58,-107.29,-112.76,-110.05,-108.95,-110.44,-106.14,-108.84,-110.86,-131.01,-108.19,-121.96,-113.90,-108.08,-108.08,-113.50,-105.90,-105.82,-103.65,-105.82,-104.91,-116.47,-101.04,-124.29,-109.07,-107.01,-105.28,-121.96,-107.29,-112.76,-119.33,-124.29,-107.68,-110.31,-120.12,-111.76,-107.01,-123.05,-107.98,-110.05,-110.05,-122.49,-115.94,-119.72,-115.69,-108.40,-110.86,-124.98,-115.69,-114.97,-112.76,-113.31,-116.47
18436860226,2412,-95,1,-123.11,-116.87,-111.42,-110.10,-108.52,-115.43,-111.07,-109.90,-107.94,-117.09,-112.43,-124.08,-116.22,-112.04,-112.17,-113.13,-107.86,-118.32,-110.85,-103.44,-111.19,-108.27,-107.86,-114.04,-109.32,-106.21,-112.70,-111.07,-113.13,-115.62,-115.25,-117.09,-121.08,-108.35,-113.73,-119.15,-109.04,-111.91,-112.84,-109.41,-114.54,-122.24,-110.85,-119.44,-117.09,-120.73,-106.75,-113.57,-119.44,-122.24,-118.59,-116.87,-109.13,-114.71,-113.88,-118.86
18436861718,2412,-95,-3,-125.48,-117.02,-127.42,-125.48,-116.08,-124.65,-123.20,-117.52,-112.91,-116.38,-114.48,-123.90,-112.61,-117.88,-115.65,-116.23,-119.91,-118.83,-117.02,-114.23,-113.55,-109.70,-115.79,-111.95,-126.89,-119.04,-123.90,-108.52,-112.91,-121.96,-126.40,-114.98,-121.96,-119.04,-109.22,-117.52,-126.89,-111.16,-115.11,-121.13,-115.24,-122.25,-115.65,-123.54,-111.33,-125.06,-121.96,-125.93,-111.68,-113.33,-115.94,-113.44,-115.51,-117.18,-118.25,-116.23
18436863211,2412,-95,1,-108.22,-125.88,-111.43,-108.97,-106.53,-107.06,-123.18,-111.14,-140.68,-110.05,-110.18,-122.62,-107.91,-118.74,-118.74,-113.26,-109.68,-121.60,-107.52,-119.10,-116.07,-125.12,-111.59,-123.78,-112.55,-109.44,-119.85,-112.22,-109.68,-107.62,-114.24,-110.05,-117.16,-112.90,-115.58,-117.16,-109.09,-112.38,-112.06,-106.20,-108.22,-114.24,-108.43,-114.45,-113.45,-116.33,-109.80,-111.43,-111.90,-116.33,-118.08,-118.08,-113.83,-111.29,-108.53,-113.83
18436864703,2412,-95,5,-110.64,-117.49,-108.80,-112.58,-102.16,-105.28,-112.39,-115.62,-112.01,-110.33,-106.27,-106.17,-109.06,-111.30,-104.54,-133.41,-106.96,-110.96,-108.93,-103.17,-118.21,-109.89,-108.93,-104.86,-121.37,-108.67,-116.20,-105.11,-107.28,-110.03,-103.65,-117.85,-117.49,-115.91,-106.66,-103.04,-107.72,-118.21,-110.18,-109.06,-107.50,-108.93,-105.89,-100.99,-111.47,-106.08,-106.27,-101.37,-106.27,-106.96,-115.08,-109.19,-108.30,-120.84,-105.62,-113.85
18436866197,2412,-95,-2,-115.94,-125.86,-116.72,-109.83,-115.76,-118.76,-115.58,-114.42,-128.56,-118.76,-114.12,-111.43,-112.99,-110.59,-106.97,-124.28,-117.56,-118.50,-119.84,-125.30,-115.58,-123.81,-125.86,-130.30,-113.82,-105.81,-115.06,-115.41,-118.02,-121.78,-119.01,-113.68,-128.56,-116.13,-119.56,-120.44,-118.76,-113.13,-112.00,-113.40,-121.78,-112.61,-121.78,-117.79,-112.36,-121.78,-111.32,-111.00,-114.90,-127.11,-117.56,-115.23,-112.48,-117.56,-114.27,-114.42
18436867689,2412,-95,1,-116.97,-111.54,-117.88,-107.82,-112.88,-107.52,-110.12,-109.61,-124.23,-108.89,-110.25,-111.54,-112.02,-105.14,-113.07,-121.90,-109.12,-113.64,-127.42,-109.01,-107.23,-118.55,-112.88,-114.91,-104.85,-116.14,-107.72,-122.43,-121.40,-120.06,-124.92,-120.93,-121.90,-106.60,-108.67,-109.86,-110.12,-122.99,-117.56,-129.61,-114.91,-109.01,-128.45,-117.26,-112.70,-107.42,-110.25,-113.25,-112.02,-114.91,-114.91,-113.44,-113.07,-120.93,-116.14,-116.41
18436869183,2412,-95,1,-116.91,-117.12,-113.60,-109.41,-111.63,-110.40,-122.35,-117.54,-109.41,-106.72,-114.78,-109.24,-117.54,-112.81,-108.22,-108.44,-122.35,-115.10,-117.99,-106.54,-110.50,-113.19,-114.47,-110.99,-115.78,-106.66,-109.08,-107.78,-109.16,-110.69,-121.62,-109.85,-123.56,-114.02,-129.58,-123.14,-113.88,-107.51,-112.08,-110.79,-113.73,-120.04,-113.46,-106.36,-108.83,-121.28,-114.31,-121.62,-112.20,-114.62,-114.02,-110.59,-118.46,-107.58,-114.31,-121.28
18436870887,2412,-95,5,-107.20,-106.56,-113.00,-115.50,-103.51,-111.66,-112.72,-112.17,-112.04,-105.04,-103.95,-114.24,-103.17,-104.76,-105.04,-103.90,-105.96,-110.95,-109.19,-113.76,-103.85,-115.69,-111.91,-108.14,-111.42,-110.50,-111.79,-107.81,-112.30,-121.71,-110.50,-119.31,-104.76,-115.12,-106.56,-105.34,-111.91,-114.08,-109.19,-123.95,-107.27,-105.34,-108.83,-114.58,-105.64,-107.35,-119.31,-113.76,-107.58,-117.93,-107.42,-103.22,-101.60,-110.29,-109.58,-100.92
18436872379,2412,-95,0,-116.05,-107.46,-112.58,-115.55,-111.02,-110.37,-112.03,-119.32,-108.99,-117.53,-126.68,-114.08,-112.14,-114.21,-120.95,-105.69,-110.74,-113.68,-122.24,-116.22,-113.30,-107.72,-117.94,-116.22,-109.69,-120.10,-110.83,-109.21,-111.11,-113.55,-124.62,-120.37,-113.42,-109.45,-121.26,-117.53,-113.68,-117.13,-111.31,-117.33,-114.78,-119.32,-110.20,-107.46,-115.88,-110.64,-123.75,-109.94,-112.70,-112.14,-109.29,-118.16,-119.83,-122.24,-112.70,-121.26
18436873872,2412,-95,2,-115.30,-114.66,-111.00,-112.97,-105.99,-106.62,-117.88,-114.25,-113.50,-112.16,-103.72,-108.43,-107.21,-113.87,-103.96,-121.55,-124.20,-114.66,-119.52,-108.23,-107.04,-129.06,-116.49,-116.49,-107.04,-112.80,-110.60,-105.61,-110.10,-119.89,-113.14,-107.75,-110.47,-141.10,-106.87,-107.12,-118.18,-121.10,-112.32,-111.56,-110.10,-105.61,-114.25,-116.24,-119.89,-121.10,-112.16,-111.00,-111.71,-117.02,-109.62,-115.53,-111.14,-118.18,-113.32,-123.04
18436875364,2412,-95,4,-115.91,-107.57,-113.78,-125.45,-106.53,-105.31,-107.76,-110.65,-113.06,-106.37,-113.06,-106.37,-131.47,-124.11,-112.39,-122.95,-116.41,-108.35,-110.39,-108.76,-103.17,-103.17,-118.74,-112.72,-102.74,-116.93,-121.93,-107.95,-110.91,-115.44,-107.39,-107.76,-102.33,-109.89,-102.13,-103.75,-113.06,-104.49,-106.86,-118.74,-113.78,-107.04,-114.17,-125.45,-112.39,-108.97,-110.65,-121.93,-108.97,-114.57,-113.78,-105.45,-112.72,-109.42,-113.41,-110.39
18436876858,2412,-95,-1,-119.64,-111.30,-117.14,-117.51,-117.89,-122.46,-118.72,-120.13,-123.91,-115.20,-112.70,-115.80,-115.20,-114.11,-118.30,-120.13,-110.59,-112.92,-114.11,-121.22,-117.51,-119.64,-144.74,-120.13,-121.22,-116.44,-109.62,-116.78,-116.11,-115.20,-113.15,-109.47,-115.80,-114.64,-108.48,-112.92,-110.59,-111.87,-121.22,-106.57,-110.42,-108.75,-115.20,-114.37,-121.22,-107.01,-114.64,-111.87,-111.49,-113.15,-121.82,-112.07,-116.78,-114.11,-112.70,-122.46
18436880832,2412,-95,8,-103.06,-108.58,-101.96,-107.79,-100.27,-100.01,-104.74,-105.68,-106.19,-108.86,-103.98,-109.30,-112.10,-100.22,-100.48,-101.83,-107.18,-109.00,-109.30,-102.49,-103.13,-105.10,-111.70,-118.12,-102.56,-109.00,-105.68,-111.13,-108.05,-105.78,-103.06,-104.14,-110.25,-110.08,-100.32,-107.67,-113.20,-118.12,-104.40,-99.04,-105.10,-99.51,-105.88,-104.40,-110.59,-101.96,-105.39,-105.88,-103.06,-110.25,-102.70,-111.90,-107.79,-111.13,-104.40,-106.40
18436882324,2412,-95,-1,-111.73,-121.03,-117.75,-117.51,-115.19,-109.17,-115.97,-133.07,-108.99,-125.11,-110.91,-109.27,-109.84,-109.08,-115.38,-113.07,-113.52,-119.09,-123.53,-117.75,-111.25,-119.69,-115.01,-121.03,-114.15,-112.24,-116.81,-109.84,-108.64,-107.57,-112.11,-121.79,-115.19,-124.03,-117.27,-123.53,-111.37,-113.07,-111.49,-115.97,-113.52,-114.48,-121.40,-119.39,-117.27,-112.65,-113.22,-117.51,-117.51,-118.01,-118.81,-123.06,-115.19,-109.75,-123.06,-111.02
18436883818,2412,-95,-1,-113.12,-121.30,-108.98,-120.58,-110.37,-113.42,-118.16,-115.87,-122.09,-114.22,-110.47,-109.35,-112.55,-108.54,-115.87,-117.65,-116.94,-109.74,-117.41,-109.85,-110.26,-122.96,-115.87,-115.47,-111.39,-130.47,-119.29,-112.97,-116.71,-123.43,-111.15,-110.15,-119.29,-115.67,-108.80,-114.05,-125.01,-114.73,-112.01,-113.42,-117.17,-111.51,-113.12,-119.91,-113.27,-111.76,-127.71,-120.58,-120.58,-116.71,-116.07,-113.27,-115.87,-122.09,-109.45,-113.89
18436885310,2412,-95,-1,-114.78,-122.08,-113.66,-112.81,-118.56,-118.30,-113.81,-123.82,-113.97,-113.37,-112.15,-111.43,-106.65,-118.83,-117.57,-120.30,-108.34,-108.10,-117.11,-123.82,-115.87,-122.08,-116.06,-114.12,-110.98,-119.10,-110.65,-113.97,-113.22,-112.41,-112.41,-110.34,-112.94,-118.83,-115.87,-119.10,-109.56,-112.81,-110.44,-118.30,-127.35,-115.67,-122.91,-115.49,-114.28,-116.06,-111.90,-127.35,-114.95,-112.67,-112.41,-114.44,-111.55,-111.55,-118.83,-113.97
18436886803,2412,-95,0,-118.14,-114.54,-112.95,-113.55,-113.87,-109.33,-117.15,-111.61,-111.49,-107.45,-123.41,-112.12,-124.99,-114.03,-111.25,-114.36,-120.56,-108.26,-109.14,-110.90,-103.96,-119.89,-113.55,-106.51,-112.12,-108.51,-116.05,-132.95,-122.07,-117.39,-120.56,-117.39,-121.67,-108.01,-115.85,-115.85,-109.14,-123.91,-116.05,-114.19,-134.54,-111.25,-115.45,-118.41,-113.55,-118.41,-115.65,-125.59,-128.51,-116.05,-114.89,-111.74,-112.95,-114.54,-109.72,-113.10
18436888295,2412,-95,-1,-133.79,-123.78,-113.37,-125.84,-114.39,-121.75,-111.74,-115.73,-112.71,-107.15,-122.91,-114.39,-112.71,-114.24,-109.80,-119.25,-110.27,-114.39,-114.55,-116.49,-119.81,-105.61,-113.79,-120.11,-113.23,-132.46,-110.47,-121.06,-115.38,-111.97,-110.08,-108.22,-115.55,-114.09,-133.79,-108.93,-119.25,-139.81,-117.76,-108.61,-117.76,-128.53,-111.30,-122.91,-114.55,-123.34,-117.99,-116.29,-117.32,-117.54,-109.44,-114.87,-111.30,-121.40,-121.40,-122.91
18436889789,2412,-95,0,-116.29,-116.95,-120.94,-118.71,-119.60,-116.08,-118.44,-112.02,-108.37,-113.12,-115.48,-118.17,-109.17,-110.81,-119.60,-107.56,-113.12,-122.52,-113.73,-105.56,-124.46,-108.12,-108.12,-109.75,-104.57,-110.16,-117.18,-115.10,-115.67,-116.29,-111.89,-112.15,-116.95,-113.58,-115.48,-111.39,-110.92,-118.44,-116.50,-115.10,-116.72,-110.59,-122.97,-125.62,-125.62,-114.22,-110.06,-114.06,-120.24,-120.94,-113.12,-110.70,-117.91,-115.48,-112.98,-114.39
18436891281,2412,-95,-1,-118.62,-118.91,-120.17,-123.69,-114.59,-113.34,-116.37,-116.48,-107.63,-119.52,-108.43,-121.86,-123.44,-119.68,-110.19,-110.63,-112.32,-113.34,-113.19,-112.67,-109.31,-111.46,-111.10,-114.07,-112.32,-115.84,-121.86,-116.94,-115.24,-113.82,-119.68,-111.16,-121.26,-119.52,-118.91,-106.90,-118.76,-120.52,-115.84,-115.73,-119.68,-114.86,-110.63,-113.65,-110.30,-120.88,-123.20,-118.48,-111.59,-108.48,-112.53,-111.22,-115.63,-113.57,-119.36,-130.80
18436892775,2412,-95,-4,-124.98,-120.80,-116.62,-126.32,-120.06,-117.80,-120.30,-110.37,-118.56,-122.80,-117.45,-113.59,-117.62,-123.47,-121.89,-114.28,-117.28,-112.64,-122.80,-116.78,-110.60,-118.96,-117.99,-121.06,-111.34,-117.62,-119.17,-120.30,-119.61,-118.76,-116.46,-127.35,-115.58,-113.48,-110.29,-126.32,-117.62,-115.30,-124.98,-113.81,-123.13,-111.09,-120.30,-115.72,-120.06,-118.36,-119.61,-121.06,-117.99,-119.17,-121.89,-112.74,-113.81,-120.80,-125.85,-124.98
18436894267,2412,-95,-1,-114.03,-117.30,-111.93,-121.74,-113.86,-112.20,-113.86,-124.66,-106.60,-112.06,-106.75,-114.03,-129.10,-123.57,-110.12,-120.22,-121.74,-112.48,-117.55,-119.24,-114.93,-117.06,-113.54,-111.79,-111.93,-116.59,-113.07,-122.16,-112.92,-108.45,-112.77,-112.62,-111.53,-113.07,-112.77,-109.91,-110.01,-120.95,-114.38,-108.72,-128.18,-120.22,-123.08,-114.74,-125.26,-116.82,-114.20,-118.36,-114.20,-116.82,-122.61,-112.34,-124.66,-113.07,-115.51,-119.24
18436895760,2412,-95,-2,-116.32,-115.28,-114.23,-124.28,-109.47,-112.44,-114.74,-114.61,-120.00,-114.87,-111.67,-109.62,-118.46,-121.88,-117.50,-115.01,-112.04,-106.62,-111.85,-110.54,-111.57,-117.69,-114.87,-120.50,-113.29,-126.52,-120.25,-118.07,-116.64,-115.28,-124.68,-119.53,-117.69,-116.98,-115.42,-114.74,-123.53,-125.11,-113.74,-129.55,-116.98,-112.44,-128.21,-116.64,-119.53,-126.52,-117.15,-119.09,-118.87,-139.09,-113.29,-113.07,-108.02,-109.99,-121.30,-130.30
18436897252,2412,-95,-1,-119.01,-118.85,-118.69,-114.64,-117.77,-122.21,-117.08,-114.54,-110.92,-114.75,-112.20,-113.42,-112.59,-132.51,-119.89,-120.67,-119.18,-116.68,-109.58,-112.12,-111.75,-121.29,-124.09,-109.93,-132.51,-127.31,-111.61,-118.37,-111.12,-107.18,-113.51,-110.86,-111.54,-110.73,-113.69,-113.51,-114.75,-114.06,-112.51,-116.07,-128.23,-120.67,-115.83,-113.69,-118.37,-112.43,-114.35,-111.61,-109.81,-108.73,-118.69,-115.49,-117.63,-108.93,-111.75,-112.51
18436898745,2412,-95,-2,-107.84,-109.69,-119.31,-120.50,-121.02,-109.12,-120.25,-120.50,-123.52,-118.46,-107.61,-113.40,-111.13,-114.74,-118.66,-116.98,-121.58,-112.24,-116.64,-119.76,-113.51,-121.02,-113.40,-115.71,-109.62,-124.68,-115.56,-114.23,-114.10,-113.98,-121.58,-113.86,-111.13,-125.55,-118.46,-114.48,-124.68,-119.09,-121.30,-115.14,-120.25,-110.62,-119.76,-117.69,-118.66,-122.18,-114.87,-112.34,-118.87,-115.71,-113.51,-121.02,-111.39,-124.68,-113.63,-118.87
18436900239,2412,-95,-3,-128.98,-117.22,-117.50,-122.96,-116.04,-111.06,-117.22,-122.44,-113.70,-116.29,-113.15,-115.23,-128.98,-122.44,-110.27,-123.24,-116.68,-120.40,-122.44,-119.09,-122.70,-114.28,-114.28,-111.56,-108.56,-116.42,-112.64,-112.01,-115.11,-119.81,-120.81,-122.44,-124.12,-115.68,-121.47,-139.09,-116.68,-112.73,-122.44,-118.58,-121.47,-113.42,-117.80,-116.55,-113.51,-130.79,-118.10,-120.40,-112.56,-113.33,-118.42,-115.11,-110.92,-113.60,-116.94,-113.51
